"sno_student","type","questionnaire","school","sno_questionnaire","sno_statement","sno_segment","sno","statement_first","statement_unique","statement_coded_multiple","age","gender","school_grade","consent_given","what_subjects_listed","what follow-up statenents given","coding_round_1_coder_1","coding_round_1_coder_2","coding_round_1_final_coding","coding_round_1_coder_agreement","coding_round_2_coder_1","coding_round_2_coder_2","coding_round_2_final_coding","coding_round_2_coder_agreement","coding_round_3_coder_1_answer_1","coding_round_3_coder_1_answer_2","coding_round_3_coder_1_answer_3","coding_round_3_coder_1_answer_4","coding_round_3_coder_2_answer_1","coding_round_3_coder_2_answer_2","coding_round_3_coder_2_answer_3","coding_round_3_coder_2_answer_4","coding_round_3_coder_agreement","coding_round_3_final_coding_overall","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.1_coder_agreement","coding_round_4.1_final_coding_overall","coding_round_4.1_final_coding_separate","coding_round_4.2_coder_1_answer_1","coding_round_4.2_coder_1_answer_2","coding_round_4.2_coder_2_answer_1","coding_round_4.2_coder_2_answer_2","coding_round_4.2_coder_agreement","coding_round_4.2_final_coding_overall","coding_round_4.2_final_coding_separate","comment","additional comment","subjects.confidence","subjects.demotivation","subjects.motivation","subjects.unconfidence","biology_c","biology_d","biology_m","biology_u","chemistry_c","chemistry_d","chemistry_m","chemistry_u","english_c","english_d","english_m","english_u","entrepreneurship_c","entrepreneurship_d","entrepreneurship_m","entrepreneurship_u","french_c","french_d","french_m","french_u","geography_c","geography_d","geography_m","geography_u","history_c","history_d","history_m","history_u","ict_c","ict_d","ict_m","ict_u","kinyarwanda_c","kinyarwanda_d","kinyarwanda_m","kinyarwanda_u","kiswahili_c","kiswahili_d","kiswahili_m","kiswahili_u","literature_c","literature_d","literature_m","literature_u","mathematics_c","mathematics_d","mathematics_m","mathematics_u","physics_c","physics_d","physics_m","physics_u","religion_c","religion_d","religion_m","religion_u","sports_c","sports_d","sports_m","sports_u","mathematics_grades","physics_grades","chemistry_grades","biology_grades","kinyarwanda_grades","english_grades","geography_grades","history_grades","entrepreneurship_grades","ict_grades","religion_grades","french_grades","kiswahili_grades","literature_grades","library.and.clubs_grades","sports_grades"
127,"motivation","motivation","A","NS304","NmS304_3","NmS304_3_1","MOTIVATION66S304_3","no","yes","no",15,"Male","3","Yes","Mathematics,English",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","Mathematics,English","History,Physics",NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.611,0.671,0.567,0.6,0.561,0.607,0.594,0.578,0.6,0.958,0.817,0.575,0.517,0.7,0.683,0.9
127,"motivation","motivation","A","NS304","NmS304_4","NmS304_4_1","MOTIVATION66S304_4","no","yes","no",15,"Male","3","Yes","Mathematics,English",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/utility/learning utility","CHANGED LATER",NA,"","","Mathematics,English","History,Physics",NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.611,0.671,0.567,0.6,0.561,0.607,0.594,0.578,0.6,0.958,0.817,0.575,0.517,0.7,0.683,0.9
127,"motivation","motivation","A","NS304","NmS304_5","NmS304_5_1","MOTIVATION66S304_5","no","yes","no",15,"Male","3","Yes","Mathematics,English",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/social approval",NA,NA,"","","Mathematics,English","History,Physics",NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.611,0.671,0.567,0.6,0.561,0.607,0.594,0.578,0.6,0.958,0.817,0.575,0.517,0.7,0.683,0.9
127,"motivation","motivation","A","NS304","NmS304_6","NmS304_6_1","MOTIVATION66S304_6","no","yes","no",15,"Male","3","Yes","Mathematics,English",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","POSITIVE",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/positive",NA,NA,"","","Mathematics,English","History,Physics",NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,0.611,0.671,0.567,0.6,0.561,0.607,0.594,0.578,0.6,0.958,0.817,0.575,0.517,0.7,0.683,0.9
128,"motivation","motivation","A","N16","Nm16_1","Nm16_1_1","MOTIVATION6716_1","yes","yes","no",17,"Male","2","Yes","Hist,Chem,Phy,Maths,Bio,Geo",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/mastery",NA,NA,"","","Hist,Chem,Phy,Maths,Bio,Geo","ICT,Physics,Bio,Sports,Chem,Hist,Geo",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,0.442,0.463,0.404,0.508,0.594,0.503,0.489,0.406,0.492,0.742,0.675,0.492,0.567,0.717,0.467,0.683
128,"motivation","motivation","A","N16","Nm16_10","Nm16_10_1","MOTIVATION6716_10","no","yes","no",17,"Male","2","Yes","Hist,Chem,Phy,Maths,Bio,Geo",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","Hist,Chem,Phy,Maths,Bio,Geo","ICT,Physics,Bio,Sports,Chem,Hist,Geo",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,0.442,0.463,0.404,0.508,0.594,0.503,0.489,0.406,0.492,0.742,0.675,0.492,0.567,0.717,0.467,0.683
128,"motivation","motivation","A","N16","Nm16_2","Nm16_2_1","MOTIVATION6716_2","no","yes","no",17,"Male","2","Yes","Hist,Chem,Phy,Maths,Bio,Geo",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","Hist,Chem,Phy,Maths,Bio,Geo","ICT,Physics,Bio,Sports,Chem,Hist,Geo",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,0.442,0.463,0.404,0.508,0.594,0.503,0.489,0.406,0.492,0.742,0.675,0.492,0.567,0.717,0.467,0.683
128,"motivation","motivation","A","N16","Nm16_3","Nm16_3_1","MOTIVATION6716_3","no","yes","no",17,"Male","2","Yes","Hist,Chem,Phy,Maths,Bio,Geo",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"consequence","CHANGED LATER","MOTIVATION","","","Hist,Chem,Phy,Maths,Bio,Geo","ICT,Physics,Bio,Sports,Chem,Hist,Geo",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,0.442,0.463,0.404,0.508,0.594,0.503,0.489,0.406,0.492,0.742,0.675,0.492,0.567,0.717,0.467,0.683
128,"motivation","motivation","A","N16","Nm16_4","Nm16_4_1","MOTIVATION6716_4","no","yes","no",17,"Male","2","Yes","Hist,Chem,Phy,Maths,Bio,Geo",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"NONE","UTILITY","UTILITY","SOCIAL",NA,NA,"SOCIAL",NA,NA,"AGREEMENT","SOCIAL","SOCIAL",NA,NA,NA,NA,NA,NA,"value/utility/social utility",NA,"PEERS","","","Hist,Chem,Phy,Maths,Bio,Geo","ICT,Physics,Bio,Sports,Chem,Hist,Geo",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,0.442,0.463,0.404,0.508,0.594,0.503,0.489,0.406,0.492,0.742,0.675,0.492,0.567,0.717,0.467,0.683
128,"motivation","motivation","A","N16","Nm16_5","Nm16_5_1","MOTIVATION6716_5","no","yes","no",17,"Male","2","Yes","Hist,Chem,Phy,Maths,Bio,Geo",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"UTILITY",NA,NA,NA,"AGREEMENT","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,"CUE VALUE","","","Hist,Chem,Phy,Maths,Bio,Geo","ICT,Physics,Bio,Sports,Chem,Hist,Geo",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,0.442,0.463,0.404,0.508,0.594,0.503,0.489,0.406,0.492,0.742,0.675,0.492,0.567,0.717,0.467,0.683
128,"motivation","motivation","A","N16","Nm16_6","Nm16_6_1","MOTIVATION6716_6","no","yes","no",17,"Male","2","Yes","Hist,Chem,Phy,Maths,Bio,Geo",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"value/utility/learning utility","CHANGED LATER",NA,"","","Hist,Chem,Phy,Maths,Bio,Geo","ICT,Physics,Bio,Sports,Chem,Hist,Geo",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,0.442,0.463,0.404,0.508,0.594,0.503,0.489,0.406,0.492,0.742,0.675,0.492,0.567,0.717,0.467,0.683
128,"motivation","motivation","A","N16","Nm16_7","Nm16_7_1","MOTIVATION6716_7","no","yes","no",17,"Male","2","Yes","Hist,Chem,Phy,Maths,Bio,Geo",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","consequence",NA,"MOTIVATION","","","Hist,Chem,Phy,Maths,Bio,Geo","ICT,Physics,Bio,Sports,Chem,Hist,Geo",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,0.442,0.463,0.404,0.508,0.594,0.503,0.489,0.406,0.492,0.742,0.675,0.492,0.567,0.717,0.467,0.683
128,"motivation","motivation","A","N16","Nm16_8","Nm16_8_1","MOTIVATION6716_8","no","yes","no",17,"Male","2","Yes","Hist,Chem,Phy,Maths,Bio,Geo",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"","","Hist,Chem,Phy,Maths,Bio,Geo","ICT,Physics,Bio,Sports,Chem,Hist,Geo",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,0.442,0.463,0.404,0.508,0.594,0.503,0.489,0.406,0.492,0.742,0.675,0.492,0.567,0.717,0.467,0.683
128,"motivation","motivation","A","N16","Nm16_9","Nm16_9_1","MOTIVATION6716_9","no","yes","no",17,"Male","2","Yes","Hist,Chem,Phy,Maths,Bio,Geo",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","consequence",NA,"MOTIVATION","","","Hist,Chem,Phy,Maths,Bio,Geo","ICT,Physics,Bio,Sports,Chem,Hist,Geo",NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,1,0.442,0.463,0.404,0.508,0.594,0.503,0.489,0.406,0.492,0.742,0.675,0.492,0.567,0.717,0.467,0.683
129,"motivation","motivation","A","N44","Nm44_1","Nm44_1_1","MOTIVATION6844_1","yes","yes","no",16,"Male","2","Yes","English,ICT,History,Sports",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","TASK DIFFICULTY",NA,NA,NA,"TASK DIFFICULTY",NA,NA,NA,"AGREEMENT","TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"costs/effort",NA,NA,"","","English,ICT,History,Sports","Sports,English,History,ICT",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,0.397,0.479,0.296,0.408,0.394,0.567,0.372,0.333,0.442,0.767,0.608,0.367,0.392,0.5,0.75,0.817
129,"motivation","motivation","A","N44","Nm44_10","Nm44_10_1","MOTIVATION6844_10","no","yes","no",16,"Male","2","Yes","English,ICT,History,Sports",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"NONE","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,"CUE VALUE","","","English,ICT,History,Sports","Sports,English,History,ICT",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,0.397,0.479,0.296,0.408,0.394,0.567,0.372,0.333,0.442,0.767,0.608,0.367,0.392,0.5,0.75,0.817
129,"motivation","motivation","A","N44","Nm44_2","Nm44_2_1","MOTIVATION6844_2","no","yes","no",16,"Male","2","Yes","English,ICT,History,Sports",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"NONE","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,"CUE VALUE","","","English,ICT,History,Sports","Sports,English,History,ICT",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,0.397,0.479,0.296,0.408,0.394,0.567,0.372,0.333,0.442,0.767,0.608,0.367,0.392,0.5,0.75,0.817
129,"motivation","motivation","A","N44","Nm44_3","Nm44_3_1","MOTIVATION6844_3","no","yes","no",16,"Male","2","Yes","English,ICT,History,Sports",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"NONE","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"value/utility/school utility",NA,"CUE VALUE","","","English,ICT,History,Sports","Sports,English,History,ICT",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,0.397,0.479,0.296,0.408,0.394,0.567,0.372,0.333,0.442,0.767,0.608,0.367,0.392,0.5,0.75,0.817
129,"motivation","motivation","A","N44","Nm44_4","Nm44_4_1","MOTIVATION6844_4","no","yes","no",16,"Male","2","Yes","English,ICT,History,Sports",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/outcome",NA,NA,"","","English,ICT,History,Sports","Sports,English,History,ICT",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,0.397,0.479,0.296,0.408,0.394,0.567,0.372,0.333,0.442,0.767,0.608,0.367,0.392,0.5,0.75,0.817
129,NA,"motivation","A","N44","Nm44_5","Nm44_5_1","MOTIVATION6844_5","no","yes","no",16,"Male","2","Yes","English,ICT,History,Sports",NA,"Yes","No","no","CODER 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","English,ICT,History,Sports","Sports,English,History,ICT",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,0.397,0.479,0.296,0.408,0.394,0.567,0.372,0.333,0.442,0.767,0.608,0.367,0.392,0.5,0.75,0.817
129,"motivation","motivation","A","N44","Nm44_6","Nm44_6_1","MOTIVATION6844_6","no","yes","no",16,"Male","2","Yes","English,ICT,History,Sports",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/social status",NA,NA,"","","English,ICT,History,Sports","Sports,English,History,ICT",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,0.397,0.479,0.296,0.408,0.394,0.567,0.372,0.333,0.442,0.767,0.608,0.367,0.392,0.5,0.75,0.817
129,"motivation","motivation","A","N44","Nm44_7","Nm44_7_1","MOTIVATION6844_7","no","yes","no",16,"Male","2","Yes","English,ICT,History,Sports",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/outcome",NA,NA,"","","English,ICT,History,Sports","Sports,English,History,ICT",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,0.397,0.479,0.296,0.408,0.394,0.567,0.372,0.333,0.442,0.767,0.608,0.367,0.392,0.5,0.75,0.817
129,"motivation","motivation","A","N44","Nm44_8","Nm44_8_1","MOTIVATION6844_8","no","yes","no",16,"Male","2","Yes","English,ICT,History,Sports",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/normative",NA,NA,"","","English,ICT,History,Sports","Sports,English,History,ICT",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,0.397,0.479,0.296,0.408,0.394,0.567,0.372,0.333,0.442,0.767,0.608,0.367,0.392,0.5,0.75,0.817
129,"motivation","motivation","A","N44","Nm44_9","Nm44_9_1","MOTIVATION6844_9","no","yes","no",16,"Male","2","Yes","English,ICT,History,Sports",NA,"Yes","Yes","yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"goals/social approval",NA,NA,"","","English,ICT,History,Sports","Sports,English,History,ICT",NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,NA,NA,1,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,1,0.397,0.479,0.296,0.408,0.394,0.567,0.372,0.333,0.442,0.767,0.608,0.367,0.392,0.5,0.75,0.817
130,"demotivation","demotivation","B","M156","Md156_1","Md156_1_1","MOTIVATION86156_1","yes","yes","no",17,"Male","3","Yes","Chemistry,History",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ability",NA,NA,"Mathematics,Kinyarwanda","Chemistry,History","","",0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.574,0.604,0.388,0.488,0.697,0.568,0.556,0.392,0.492,0.725,0.6,0.742,0.663,0.542,0.733,0.833
130,"demotivation","demotivation","B","M156","Md156_2","Md156_2_1","MOTIVATION86156_2","no","yes","no",17,"Male","3","Yes","Chemistry,History",NA,"Yes","Yes","yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","TASK DIFFICULTY",NA,NA,NA,"TASK DIFFICULTY",NA,NA,NA,"AGREEMENT","TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"costs/effort",NA,NA,"Mathematics,Kinyarwanda","Chemistry,History","","",0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,1,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,0.574,0.604,0.388,0.488,0.697,0.568,0.556,0.392,0.492,0.725,0.6,0.742,0.663,0.542,0.733,0.833
