"","type","questionnaire","school","sno_school","sno_statement","sno_student","sno","statement_first","statement_multiple","statement_coded_multiple","age","gender","school_grade","consent_given","what subjects listed","what follow-up statenents given","coding_round_1_coder_1","coding_round_1_coder_2","coding_round_1_final_coding","coding_round_1_coder_agreement","coding_round_2_coder_1","coding_round_2_coder_2","coding_round_2_final_coding","coding_round_2_coder_agreement","coding_round_3_coder_1_answer_1","coding_round_3_coder_1_answer_2","coding_round_3_coder_1_answer_3","coding_round_3_coder_1_answer_4","coding_round_3_coder_2_answer_1","coding_round_3_coder_2_answer_2","coding_round_3_coder_2_answer_3","coding_round_3_coder_2_answer_4","coding_round_3_coder_agreement","coding_round_3_final_coding_overall","coding_round_3_final_coding_separate","coding_round_4.1_coder_1_answer_1","coding_round_4.1_coder_1_answer_2","coding_round_4.1_coder_1_answer_3","coding_round_4.1_coder_2_answer_1","coding_round_4.1_coder_2_answer_2","coding_round_4.1_coder_2_answer_3","coding_round_4.1_coder_agreement","coding_round_4.1_final_coding_overall","coding_round_4.1_final_coding_separate","coding_round_4.2_coder_1_answer_1","coding_round_4.2_coder_1_answer_2","coding_round_4.2_coder_2_answer_1","coding_round_4.2_coder_2_answer_2","coding_round_4.2_coder_agreement","coding_round_4.2_final_coding_overall","coding_round_4.2_final_coding_separate","comment","additional comment"
"938","motivation","motivation","A","M4","4_10",141,"MOTIVATION994_10","No","No",NA,16,"Female","S2","Yes","Biology,Maths,Geo,Chem,Ent,Eng",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","DIFFERENT",NA,NA,NA,"POSITIVE",NA,NA,NA,"AGREEMENT","DIFFERENT/ POSITIVE","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [GENERAL]"
"939","motivation","motivation","A","M4","4_2",141,"MOTIVATION994_2","No","Yes","No",16,"Female","S2","Yes","Biology,Maths,Geo,Chem,Ent,Eng",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (MASTERY)",NA,NA
"940","motivation","motivation","A","M4","4_3",141,"MOTIVATION994_3","No","Yes","No",16,"Female","S2","Yes","Biology,Maths,Geo,Chem,Ent,Eng",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL STATUS)",NA,NA
"941","motivation","motivation","A","M4","4_4",141,"MOTIVATION994_4","No","Yes","No",16,"Female","S2","Yes","Biology,Maths,Geo,Chem,Ent,Eng",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL CONCERN)",NA,NA
"942","motivation","motivation","A","M4","4_5",141,"MOTIVATION994_5","No","Yes","Yes",16,"Female","S2","Yes","Biology,Maths,Geo,Chem,Ent,Eng",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL APPROVAL)",NA,NA
"943","motivation","motivation","A","M4","4_5",141,"MOTIVATION994_5","No","No",NA,16,"Female","S2","Yes","Biology,Maths,Geo,Chem,Ent,Eng",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL STATUS)",NA,NA
"944","motivation","motivation","A","M4","4_6",141,"MOTIVATION994_6","No","Yes","No",16,"Female","S2","Yes","Biology,Maths,Geo,Chem,Ent,Eng",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL APPROVAL)",NA,NA
"945","motivation","motivation","A","M4","4_7",141,"MOTIVATION994_7","No","Yes","Yes",16,"Female","S2","Yes","Biology,Maths,Geo,Chem,Ent,Eng",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL CONCERN)",NA,NA
"946","motivation","motivation","A","M4","4_7",141,"MOTIVATION994_7","No","No",NA,16,"Female","S2","Yes","Biology,Maths,Geo,Chem,Ent,Eng",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL STATUS)",NA,NA
"947","motivation","motivation","A","M4","4_8",141,"MOTIVATION994_8","No","Yes","No",16,"Female","S2","Yes","Biology,Maths,Geo,Chem,Ent,Eng",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (SOCIAL CONCERN)",NA,NA
"948","motivation","motivation","A","M4","4_9",141,"MOTIVATION994_9","No","Yes","No",16,"Female","S2","Yes","Biology,Maths,Geo,Chem,Ent,Eng",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"AGREEMENT","GOALS","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (OUTCOME)",NA,NA
"949","demotivation","demotivation","A","M19","19_1",142,"MOTIVATION10019_1","Yes","Yes","No",15,"Female","S2","Yes","Chemistry,English,Maths",NA,"Yes","No","Yes","CODER 1","Demotivation","Demotivation","demotivation","AGREEMENT","UTILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"UTILITY (SCHOOL UNIMPORTANCE)"
"950","demotivation","demotivation","A","M19","19_10",142,"MOTIVATION10019_10","No","Yes","No",15,"Female","S2","Yes","Chemistry,English,Maths",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Demotivation","demotivation","CODER 2","OUTSIDE",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 2","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"PERSONAL PROBLEMS"
"951","demotivation","demotivation","A","M19","19_2",142,"MOTIVATION10019_2","No","Yes","No",15,"Female","S2","Yes","Chemistry,English,Maths",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"952","demotivation","demotivation","A","M19","19_3",142,"MOTIVATION10019_3","No","Yes","No",15,"Female","S2","Yes","Chemistry,English,Maths",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [GENERAL]"
"953","demotivation","demotivation","A","M19","19_4",142,"MOTIVATION10019_4","No","Yes","No",15,"Female","S2","Yes","Chemistry,English,Maths",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","NEGATIVE",NA,NA,NA,"NEGATIVE",NA,NA,NA,"AGREEMENT","NEGATIVE","NEGATIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEGATIVE",NA,NA
"954","demotivation","demotivation","A","M19","19_5",142,"MOTIVATION10019_5","No","Yes","No",15,"Female","S2","Yes","Chemistry,English,Maths",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"955","demotivation","demotivation","A","M19","19_6",142,"MOTIVATION10019_6","No","Yes","No",15,"Female","S2","Yes","Chemistry,English,Maths",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY","DIFFERENT",NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"SOURCE",NA,"AGREEMENT","SOURCE","SOURCE",NA,"SCHOOL SUPPORT [GENERAL]"
"956","demotivation","demotivation","A","M19","19_7",142,"MOTIVATION10019_7","No","Yes","No",15,"Female","S2","Yes","Chemistry,English,Maths",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","UTILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","UTILITY","UTILITY","USELESS",NA,NA,"USELESS",NA,NA,"AGREEMENT","USELESS","USELESS",NA,NA,NA,NA,NA,NA,"UTILITY (USELESS)",NA,NA
"957","demotivation","demotivation","A","M19","19_8",142,"MOTIVATION10019_8","No","Yes","No",15,"Female","S2","Yes","Chemistry,English,Maths",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","DIFFERENT",NA,NA,NA,"DIFFERENT",NA,NA,NA,"AGREEMENT","DIFFERENT","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOURCE",NA,"CONSEQUENCE","SOURCE","AGREEMENT","SOURCE","SOURCE",NA,"SITUATIONAL FACTOR"
"958","demotivation","demotivation","A","M19","19_9",142,"MOTIVATION10019_9","No","Yes","No",15,"Female","S2","Yes","Chemistry,English,Maths",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Demotivation","demotivation","CODER 2","DIFFERENT",NA,NA,NA,"GOALS",NA,NA,NA,"NONE","OPPORTUNITY","OPPORTUNITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OPPORTUNITY",NA,NA
"959","motivation","motivation","B","N64","64_1",144,"MOTIVATION7264_1","Yes","Yes","Yes",15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY","POSITIVE",NA,NA,"ABILITY","DIFFERENT",NA,NA,"AGREEMENT","ABILITY/ POSITIVE","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"960","motivation","motivation","B","N64","64_1",144,"MOTIVATION7264_1","No","No",NA,15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY","POSITIVE",NA,NA,"ABILITY","DIFFERENT",NA,NA,"AGREEMENT","ABILITY/ POSITIVE","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"961","motivation","motivation","B","N64","64_1",144,"MOTIVATION7264_1","No","No",NA,15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY","POSITIVE",NA,NA,"ABILITY","DIFFERENT",NA,NA,"AGREEMENT","ABILITY/ POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"962","motivation","motivation","B","N64","64_1",144,"MOTIVATION7264_1","No","No",NA,15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY","POSITIVE",NA,NA,"ABILITY","DIFFERENT",NA,NA,"AGREEMENT","ABILITY/ POSITIVE","POSITIVE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POSITIVE",NA,NA
"963","motivation","motivation","B","N64","64_2",144,"MOTIVATION7264_2","No","Yes","Yes",15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS","TASK DIFFICULTY","ABILITY",NA,"GOALS","CONSEQUENCE","TASK DIFFICULTY",NA,"AGREEMENT","ABILITY/ GOALS/ DIFFERENT/ TASK DIFFICULTY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"964","motivation","motivation","B","N64","64_2",144,"MOTIVATION7264_2","No","No",NA,15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS","TASK DIFFICULTY","ABILITY",NA,"GOALS","CONSEQUENCE","TASK DIFFICULTY",NA,"CODER 2","ABILITY/ GOALS/ DIFFERENT/ TASK DIFFICULTY","DIFFERENT",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CONSEQUENCE",NA,"CONSEQUENCE",NA,"AGREEMENT","CONSEQUENCE","CONSEQUENCE",NA,NA
"965","motivation","motivation","B","N64","64_2",144,"MOTIVATION7264_2","No","No",NA,15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS","TASK DIFFICULTY","ABILITY",NA,"GOALS","CONSEQUENCE","TASK DIFFICULTY",NA,"AGREEMENT","ABILITY/ GOALS/ DIFFERENT/ TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"966","motivation","motivation","B","N64","64_2",144,"MOTIVATION7264_2","No","No",NA,15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS","TASK DIFFICULTY","ABILITY",NA,"GOALS","CONSEQUENCE","TASK DIFFICULTY",NA,"AGREEMENT","ABILITY/ GOALS/ DIFFERENT/ TASK DIFFICULTY","GOALS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOALS (OUTCOME)",NA,NA
"967","demotivation","motivation","B","N64","64_3",144,"MOTIVATION7264_3","No","Yes","Yes",15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Demotivation","demotivation","CODER 2","TASK DIFFICULTY",NA,NA,NA,"TASK DIFFICULTY",NA,NA,NA,"AGREEMENT","TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"968","demotivation","motivation","B","N64","64_3",144,"MOTIVATION7264_3","No","No",NA,15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Demotivation","demotivation","CODER 2","TASK DIFFICULTY",NA,NA,NA,"TASK DIFFICULTY",NA,NA,NA,"AGREEMENT","TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"969","motivation","motivation","B","N64","64_4",144,"MOTIVATION7264_4","No","Yes","Yes",15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY","TASK DIFFICULTY",NA,NA,"ABILITY","TASK DIFFICULTY",NA,NA,"AGREEMENT","ABILITY/ TASK DIFFICULTY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"970","motivation","motivation","B","N64","64_4",144,"MOTIVATION7264_4","No","No",NA,15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY","TASK DIFFICULTY",NA,NA,"ABILITY","TASK DIFFICULTY",NA,NA,"AGREEMENT","ABILITY/ TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"971","demotivation","motivation","B","N64","64_6",144,"MOTIVATION7264_6","No","Yes","Yes",15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Demotivation","demotivation","CODER 2","DIFFERENT","TASK DIFFICULTY",NA,NA,"DIFFERENT","GOALS",NA,NA,"CODER 1","TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"972","demotivation","motivation","B","N64","64_6",144,"MOTIVATION7264_6","No","No",NA,15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Demotivation","demotivation","CODER 2","DIFFERENT","TASK DIFFICULTY",NA,NA,"DIFFERENT","GOALS",NA,NA,"CODER 1","TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"973","motivation","motivation","B","N64","64_7",144,"MOTIVATION7264_7","No","Yes","Yes",15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"974","motivation","motivation","B","N64","64_7",144,"MOTIVATION7264_7","No","No",NA,15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"975","demotivation","motivation","B","N64","64_8",144,"MOTIVATION7264_8","No","Yes","Yes",15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Demotivation","demotivation","CODER 2","ABILITY","TASK DIFFICULTY",NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY/ TASK DIFFICULTY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"976","demotivation","motivation","B","N64","64_8",144,"MOTIVATION7264_8","No","No",NA,15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Demotivation","demotivation","CODER 2","ABILITY","TASK DIFFICULTY",NA,NA,"ABILITY",NA,NA,NA,"CODER 1","ABILITY/ TASK DIFFICULTY","TASK DIFFICULTY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TASK DIFFICULTY",NA,NA
"977","motivation","motivation","B","N64","64_9",144,"MOTIVATION7264_9","No","Yes","No",15,"Female","S1A","Yes","English and Kinyarwanda,Biology",NA,"Yes","No","Yes","CODER 1","Motivation","Motivation","motivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"978","motivation","motivation","A","M51","51_1",145,"MOTIVATION10251_1","Yes","Yes","No",12,"Female","S1B","Yes","Biology,Geography,Kinyarwanda,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"GOALS",NA,NA,NA,"NONE","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"CUE VALUE"
"979","motivation","motivation","A","M51","51_2",145,"MOTIVATION10251_2","No","Yes","No",12,"Female","S1B","Yes","Biology,Geography,Kinyarwanda,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"CUE VALUE"
"980","motivation","motivation","A","M51","51_3",145,"MOTIVATION10251_3","No","Yes","No",12,"Female","S1B","Yes","Biology,Geography,Kinyarwanda,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"CUE VALUE"
"981","motivation","motivation","A","M51","51_4",145,"MOTIVATION10251_4","No","Yes","No",12,"Female","S1B","Yes","Biology,Geography,Kinyarwanda,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","LEARNING",NA,NA,"SCHOOL",NA,NA,"CODER 1","LEARNING","LEARNING",NA,NA,NA,NA,NA,NA,"UTILITY (LEARNING UTILITY)",NA,NA
"982","motivation","motivation","A","M51","51_5",145,"MOTIVATION10251_5","No","Yes","No",12,"Female","S1B","Yes","Biology,Geography,Kinyarwanda,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"DIFFERENT",NA,NA,NA,"NONE","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"CUE VALUE"
"983","motivation","motivation","A","M51","51_6",145,"MOTIVATION10251_6","No","Yes","No",12,"Female","S1B","Yes","Biology,Geography,Kinyarwanda,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","UTILITY",NA,NA,NA,"DIFFERENT",NA,NA,NA,"CODER 1","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"CUE VALUE"
"984","motivation","motivation","A","M51","51_7",145,"MOTIVATION10251_7","No","Yes","No",12,"Female","S1B","Yes","Biology,Geography,Kinyarwanda,English",NA,"Yes","Yes","Yes","AGREEMENT","Motivation","Motivation","motivation","AGREEMENT","GOALS",NA,NA,NA,"ABILITY",NA,NA,NA,"NONE","UTILITY","UTILITY","SCHOOL",NA,NA,"SCHOOL",NA,NA,"AGREEMENT","SCHOOL","SCHOOL",NA,NA,NA,NA,NA,NA,"UTILITY (SCHOOL UTILITY)",NA,"CUE VALUE"
"985","demotivation","demotivation","B","NS313","S313_10",146,"MOTIVATION75S313_10","Yes","Yes","Yes",17,"Female","S3","Yes","Physics,Chemistry",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"986","demotivation","demotivation","B","NS313","S313_10",146,"MOTIVATION75S313_10","No","No",NA,17,"Female","S3","Yes","Physics,Chemistry",NA,"Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"987","demotivation","demotivation","B","NS313","S313_6",146,"MOTIVATION75S313_6","No","Yes","No",17,"Female","S3","Yes","Physics,Chemistry","(JN): There is a time that you do understand and get the subject. So, at that time you focus on what you understand. For example; even if I don’t understand English, it motivates me to study it because I will need it in the upcoming life but I don’t have the motivation to study Chemistry.","Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
"988","demotivation","demotivation","B","NS313","S313_7",146,"MOTIVATION75S313_7","No","Yes","No",17,"Female","S3","Yes","Physics,Chemistry","(JN): There is a time that you do understand and get the subject. So, at that time you focus on what you understand. For example; even if I don’t understand English, it motivates me to study it because I will need it in the upcoming life but I don’t have the motivation to study Chemistry.","Yes","Yes","Yes","AGREEMENT","Demotivation","Demotivation","demotivation","AGREEMENT","ABILITY",NA,NA,NA,"ABILITY",NA,NA,NA,"AGREEMENT","ABILITY","ABILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABILITY",NA,NA
